descriptor,pitch,n,mean_abs_dev_from_a4,pearson_r_to_a4
brightness,A2,200,9.457001647727067,0.9098680860236048
brightness,A3,200,5.777496249305939,0.9635667048161232
brightness,A4,200,0.0,1.0
brightness,A5,200,6.056135866109361,0.9702617074381964
brightness,A6,200,11.706817332150699,0.9014829765855902
depth,A2,197,16.437034422030138,0.7328477486769918
depth,A3,199,10.729941176269316,0.8751525065853935
depth,A4,200,0.0,1.0
depth,A5,200,9.964049973551443,0.9024671871093864
depth,A6,200,16.511134104093454,0.8183848202978677
hardness,A2,200,8.125303590867391,0.8764903851689686
hardness,A3,200,5.960030032856419,0.9238233007767019
hardness,A4,200,0.0,1.0
hardness,A5,200,6.068108090756384,0.9077016801396729
hardness,A6,200,8.7911275546864,0.8093228876907945
roughness,A2,200,11.194174596734479,0.6924503132510904
roughness,A3,200,7.699460798536234,0.8425076509151442
roughness,A4,200,0.0,1.0
roughness,A5,200,6.965969780606938,0.8701736203143309
roughness,A6,200,10.17709878550118,0.7912997529723123
warmth,A2,200,9.969651821913935,0.850783545291987
warmth,A3,200,6.841967178344321,0.9147717713355689
warmth,A4,200,0.0,1.0
warmth,A5,200,7.134653792528273,0.9178845324338736
warmth,A6,200,11.283034419497234,0.8183208852059028
sharpness,A2,200,8.934305782330007,0.840266657073357
sharpness,A3,200,6.245300091012925,0.9243921687742439
sharpness,A4,200,0.0,1.0
sharpness,A5,200,7.130428419611215,0.9415218369296676
sharpness,A6,200,13.632187745065867,0.8397291444778335
boominess,A2,200,14.142390960767376,0.685346793597773
boominess,A3,200,10.355726885799077,0.8160021105001474
boominess,A4,200,0.0,1.0
boominess,A5,200,10.421919629783634,0.8484651436121763
boominess,A6,200,16.097726474056543,0.7862972125612576
